,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
692,190799,2019-01-21 22:00:00,813,3900, ,OHIO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.748497,-117.1288974
693,190697,2019-01-21 22:20:00,115,4200, ,NOBEL,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8667993,-117.215322
694,190579,2019-01-21 22:26:00,521,400, ,9TH,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7094261,-117.156465
695,19200083,2019-01-21 22:48:00,112,4400, ,BALBOA,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,1,,32.8123393,-117.1969466
696,190573,2019-01-21 23:15:00,445,1100, ,EUCLID,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.7174226,-117.0850275
697,190557,2019-01-21 23:36:00,624,2300, ,EL CAJON,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.7553814,-117.1400765
698,190781,2019-01-22 00:01:00,116,3100, ,COWLEY,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.797935,-117.191818
699,190649,2019-01-22 00:01:00,124,8600, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8648151,-117.2351865
700,191105,2019-01-22 00:01:00,712,4200, ,CAM DE LA PLAZA, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5454479,-117.0426188
701,190690,2019-01-22 00:01:00,931,5300, ,CARROLL CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8918653,-117.1935355
702,190645,2019-01-22 05:33:00,512,800, ,SAMPSON,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.6988679,-117.1385078
703,19200085,2019-01-22 08:20:00,831,4500, ,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,,32.7496047,-117.0976821
704,190515,2019-01-22 08:55:00,611,4100, ,PACIFIC,HIGHWAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7439668,-117.1922592
705,19200088,2019-01-22 10:42:00,527,1600, ,KETTNER,BOULEVARD, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.7219531,-117.1691783
706,190776,2019-01-22 13:00:00,525,500, ,HORTON,PLAZA, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.71497910000001,-117.1614861
707,190663,2019-01-22 13:24:00,312,10400, ,TIERRASANTA,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.823559,-117.1039867
708,19200091,2019-01-22 13:37:00,112,4100, ,GENESEE,AVENUE, , , ,21451A,VC,SIGNAL LIGHTS:CIRCULAR GREEN (I),2,0,,32.8172508,-117.1809218
709,19200090,2019-01-22 14:06:00,835,3100, ,FAIRMOUNT,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.7387839,-117.1011629
710,190588,2019-01-22 14:28:00,931,6600, ,MIRAMAR,ROAD, , , ,21650.1,VC,BICYCLE DRIVING ON WRONG SIDE OF ROAD,1,0,,32.8779022,-117.1725414
711,190666,2019-01-22 14:50:00,832,4200, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7496428,-117.104474
712,19200092,2019-01-22 15:47:00,313,4200, ,KEARNY MESA,ROAD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.8189235,-117.1499655
713,190625,2019-01-22 15:50:00,242,7500, ,NEW SALEM,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,32.9149846,-117.161175
714,190637,2019-01-22 16:51:00,821,6400, ,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.7547432,-117.0583095
715,190797,2019-01-22 16:55:00,712,0,E,SAN YSIDRO,BOULEVARD, ,WEST OLIVE,DRIVE,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,0,1,,32.557182,-117.0583012
716,190683,2019-01-22 19:00:00,621,7400, ,NORTH JUDSON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7904813,-117.163651
717,190659,2019-01-22 19:12:00,611,3800, ,MIDWAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.753901,-117.21769
718,190650,2019-01-22 20:30:00,441,3700, ,T,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6989806,-117.1146446
719,190639,2019-01-22 20:50:00,721,1600, ,PALM,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.5847123,-117.0996942
720,190640,2019-01-22 20:50:00,721,1600, ,PALM,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.5847123,-117.0996942
721,19200093,2019-01-22 22:05:00,523,300, ,5TH,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.7083574,-117.1601176
722,190631,2019-01-22 23:22:00,524,600, ,7TH,AVENUE, , , ,21235(G),VC,OPERATE MOTORIZED SCOOTER UPON A SIDEWALK,1,0,,32.7116155,-117.1584904
723,190837,2019-01-23 00:01:00,115,4400, ,LA JOLLA VILLAGE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8738117,-117.2096173
724,190665,2019-01-23 07:38:00,612,2700, ,CHATSWORTH,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.74363840000001,-117.2205708
725,19200094,2019-01-23 07:53:00,311,3600, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.807694,-117.116291
726,190667,2019-01-23 08:38:00,441,4600, ,IMPERIAL,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7044513,-117.0963004
727,190652,2019-01-23 11:00:00,931,10200, ,GENETIC CENTER,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9064146,-117.1818197
728,190720,2019-01-23 11:01:00,611,3100, ,SPORTS ARENA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7519338,-117.2053239
729,190927,2019-01-23 13:00:00,712,2000, ,ALAQUINAS,DRIVE, , , ,UNKNOWN,VC,UNKNOWN/INVALID CHARGE,2,0,,32.5607864,-117.0428733
730,19200096,2019-01-23 13:21:00,313,4400, ,CONVOY,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.8199595,-117.1551329
731,190816,2019-01-23 15:25:00,621,7000, ,EASTMAN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7889684,-117.1693672
732,190653,2019-01-23 15:25:00,621,7000, ,EASTMAN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7889684,-117.1693672
733,190693,2019-01-23 15:30:00,524,1200, ,1ST,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7177696,-117.1638714
734,190676,2019-01-23 15:44:00,526,1400, ,7TH,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7199843,-117.1584892
735,190679,2019-01-23 16:24:00,233,12800, ,BLACK MTN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.9486618,-117.1298427
736,190657,2019-01-23 16:39:00,112,5200, ,MT ARARAT,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,1,,32.8105314,-117.1836497
737,191326,2019-01-23 18:49:00,441,3600, ,OCEAN VIEW,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7014118,-117.1167786
738,190911,2019-01-23 18:51:00,627,800, ,UNIVERSITY,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.748639,-117.1572394
739,190912,2019-01-23 19:48:00,624,0, ,CLEVELAND,AVENUE, ,MADISON,AVENUE,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.75534,-117.1500089
740,19200097,2019-01-23 21:35:00,313,8000, ,AERO,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,MISDEMEANOR,32.8109774,-117.1528866
741,19200104,2019-01-24 00:00:00,516,300, ,32ND,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7085229,-117.1252465
742,19200161,2019-01-24 00:00:00,522,600, ,FRONT,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7118074,-117.1651229
743,190724,2019-01-24 00:01:00,723,4300, ,DEL SOL,COURT, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.5742017,-117.0422138
744,19200100,2019-01-24 01:00:00,232,11700, ,CARMEL MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.980523,-117.0799529
745,191328,2019-01-24 03:07:00,931,6400, ,MIRAMAR,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8784573,-117.175821
746,190673,2019-01-24 06:15:00,822,5800, ,ESTELLE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7582712,-117.0728376
747,190688,2019-01-24 07:10:00,243,9600, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8937964,-117.1216258
748,190680,2019-01-24 07:40:00,234,16900, ,POMERADO,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,33.0186411,-117.0609958
749,19200099,2019-01-24 08:30:00,126,3400, ,LA JOLLA VILLAGE,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.8718413,-117.2310809
750,191005,2019-01-24 08:55:00,446,4700, ,T,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.6986351,-117.0937358
751,19200101,2019-01-24 12:00:00,827,3700, ,54TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7456643,-117.0795494
752,190685,2019-01-24 12:20:00,124,8800, ,VIA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8686115,-117.234075
753,19200102,2019-01-24 15:40:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.80357730000001,-117.1137783
754,19200103,2019-01-24 15:50:00,315,5600, ,MISSION CENTER,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.77536,-117.1544024
755,191095,2019-01-24 17:00:00,313,4500, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8218337,-117.1551454
756,190744,2019-01-24 17:25:00,826,4300, ,52ND,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,32.7549153,-117.0836585
757,190678,2019-01-24 17:45:00,813,3200, ,LINCOLN,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7505995,-117.1251902
758,19200106,2019-01-24 18:00:00,621,1900, ,COOLIDGE,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7790364,-117.1702663
759,190777,2019-01-24 18:15:00,615,1300, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.724801,-117.228949
760,190708,2019-01-24 18:23:00,122,1700, ,GARNET,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.800201,-117.238991
761,190826,2019-01-24 18:28:00,116,3800, ,CLAIREMONT,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8093866,-117.2012488
762,190707,2019-01-24 19:50:00,122,1000, ,GRAND,AVENUE, , , ,21460A,VC,DRIVING TO LEFT OF DOUBLE SOLID LINES,1,0,,32.7955285,-117.25125
763,19200105,2019-01-24 19:53:00,526,1600, ,1ST,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7219676,-117.1638487
764,190939,2019-01-24 20:34:00,835,2500, ,SUMAC,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7320767,-117.1022086
765,190705,2019-01-24 21:05:00,622,6300, ,LINDA VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7722218,-117.1807218
766,190700,2019-01-24 22:09:00,935,14800, ,VIA DE LA VALLE, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9845366,-117.2224304
767,190766,2019-01-24 23:00:00,321,4800, ,WARING,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7831204,-117.0874195
768,190668,2019-01-25 05:00:00,621,2500, ,ULRIC,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7891191,-117.1719449
769,19200108,2019-01-25 08:08:00,725,4800, ,DEL SOL,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.5717306,-117.034809
770,190712,2019-01-25 13:13:00,526,1600, ,1ST,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7219676,-117.1638487
771,190714,2019-01-25 14:57:00,518,1800, ,30TH,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,3,0,,32.7244626,-117.1301945
772,190711,2019-01-25 16:06:00,124,5900, ,LA JOLLA MESA,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8214155,-117.2582847
773,190731,2019-01-25 16:50:00,838,4000, ,35TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7497796,-117.1180622
774,19200188,2019-01-25 17:00:00,243,9500, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8942719,-117.123258
775,191457,2019-01-25 17:23:00,713,1500, ,HERITAGE,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.571834,-116.9967724
776,190757,2019-01-25 17:36:00,321,5000, ,WARING,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,32.7889882,-117.0847984
777,191028,2019-01-25 17:52:00,438,2600, ,REO,DRIVE, , , ,21456B,VC,PEDESTRIAN TRAFFIC 'WAIT' SIGN,1,0,,32.6722761,-117.0616589
778,190743,2019-01-25 18:23:00,831,4500, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7496047,-117.0976821
779,190909,2019-01-25 18:32:00,712,3500, ,CAM DE LA PLAZA, , , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.5441799,-117.0537558
780,19200112,2019-01-25 18:35:40,621,6900, ,LINDA VISTA,ROAD, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I),1,0,FELONY,32.7835407,-117.1717605
781,191516,2019-01-25 18:45:00,111,5600, ,BALBOA,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.8204902,-117.1798474
782,191555,2019-01-25 19:10:00,525,300,W,F,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,FELONY,32.7136146,-117.1610492
783,190713,2019-01-25 19:51:00,523,500, ,E,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7148342,-117.1598032
784,190728,2019-01-25 21:09:00,721,1800, ,PALM,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.5839078,-117.0948504
785,190782,2019-01-25 21:17:00,124,6000, ,SOLEDAD MTN,ROAD, , , ,21800A,VC,UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN,1,0,,32.8280834,-117.2420803
786,190767,2019-01-25 21:35:00,831,4200, ,HIGHLAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.753334,-117.0989672
787,191232,2019-01-25 22:00:00,111,0, ,BALBOA,AVENUE, ,GENESEE,AVENUE,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,32.8204597,-117.1670842
788,190763,2019-01-25 22:24:00,512,500,S,BANCROFT,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7437939,-117.1239335
789,190727,2019-01-25 22:45:00,517,1300, ,27TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7189762,-117.1360521
790,190760,2019-01-25 23:10:00,713,9400, ,SIEMPRE VIVA,ROAD, , , ,21453B,VC,AFTER STOPPING YIELD TO PEDESTRIANS,1,0,,32.5546217,-116.9410695
791,190702,2019-01-25 23:27:00,614,4700, ,SANTA MONICA,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7445151,-117.2451352
792,191086,2019-01-26 00:12:00,124,2300, ,TORREY PINES,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.8505505,-117.2534605
793,190785,2019-01-26 02:50:00,122,0, ,MISSION,BOULEVARD, ,TOURMALINE,STREET,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7845529,-117.252891
794,19200130,2019-01-26 03:38:00,524,600, ,G,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.7125786,-117.1592152
795,191004,2019-01-26 06:10:00,442,4100, ,GAMMA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6898265,-117.105961
796,19200114,2019-01-26 06:40:00,835,2300, ,FAIRMOUNT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7287004,-117.0996092
797,190774,2019-01-26 07:00:00,242,10100, ,CAM RUIZ, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9009412,-117.1437984
798,190710,2019-01-26 08:03:00,123,2000, ,WEST MISSION BAY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7629652,-117.2318942
799,190730,2019-01-26 09:00:00,813,4500, ,OREGON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7591577,-117.1351475
800,190709,2019-01-26 09:04:00,115,9100, ,JUDICIAL,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.8717795,-117.203621
801,190729,2019-01-26 09:40:00,833,3600, ,CHAMOUNE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7440027,-117.0966417
802,19200115,2019-01-26 09:40:00,234,11900, ,BERNARDO PLAZA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,33.0203284,-117.0747934
803,190689,2019-01-26 10:24:00,124,600, ,ROSEMONT,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.8284014,-117.2741198
804,191027,2019-01-26 10:28:00,437,400,S,MEADOWBROOK,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.7072693,-117.0328262
805,190677,2019-01-26 11:15:00,931,4200, ,SORRENTO VALLEY,BOULEVARD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.9048877,-117.2150036
806,190783,2019-01-26 11:26:00,123,2600, ,INGRAHAM,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7679559,-117.2338003
807,191039,2019-01-26 11:43:00,111,5900, ,CASTLETON,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8253974,-117.1734902
808,19200116,2019-01-26 11:53:00,234,17400, ,WEST BERNARDO,DRIVE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),4,0,,33.0301193,-117.0819268
809,19200117,2019-01-26 11:58:00,311,3000, ,MONARCH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7993839,-117.124001
810,191026,2019-01-26 12:13:00,437,7500, ,BROOKHAVEN,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.69494220000001,-117.0330093
811,190747,2019-01-26 13:00:00,313,4600, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8237433,-117.1552298
812,190753,2019-01-26 13:30:00,825,4300, ,EL CAJON,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7554072,-117.1011965
813,191003,2019-01-26 14:34:00,433,800, ,63RD,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7131607,-117.0625525
814,19200126,2019-01-26 14:43:00,313,4500, ,RUFFNER,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8216751,-117.1568342
815,190741,2019-01-26 14:45:00,313,7700, ,BALBOA,AVENUE, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,0,0,MISDEMEANOR,32.8218241,-117.1586937
816,190778,2019-01-26 14:45:00,628,1500, ,GLENWOOD,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7420595,-117.1767194
817,190715,2019-01-26 15:58:00,522,1100, ,NORTH HARBOR,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7168641,-117.1732614
818,190718,2019-01-26 17:12:00,528,600,W,DATE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7229932,-117.1684309
819,190706,2019-01-26 18:08:00,242,10300, ,CAM RUIZ, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.9053539,-117.1462159
820,190695,2019-01-26 18:58:00,524,600, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,32.7115391,-117.1592068
821,190686,2019-01-26 19:28:00,234,16800, ,ACENA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,33.0181338,-117.0722262
822,190802,2019-01-26 20:30:00,451,6300, ,COLLEGE GROVE,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7388141,-117.0589785
823,191002,2019-01-26 21:40:00,446,5000, ,IMPERIAL,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,MISDEMEANOR,32.7043548,-117.0865425
824,191349,2019-01-26 23:42:00,621,6400, ,OSLER,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7923067,-117.1797116
825,190754,2019-01-27 00:24:00,811,4600, ,39TH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7622943,-117.1111601
826,190717,2019-01-27 01:45:00,122,4300, ,MISSION,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7936796,-117.2545925
